"Year","Month","Day","Hour","AirQualityStationEoICode","AirPollutant","Concentration"
2016,2,28,1,"CZ0PPLS","SO2",6.09999999
2016,2,28,2,"CZ0PPLS","SO2",5.29999999
2016,2,28,3,"CZ0PPLS","SO2",6.09999999
2016,2,28,4,"CZ0PPLS","SO2",5.59999999
2016,2,28,5,"CZ0PPLS","SO2",5.09999999
2016,2,28,6,"CZ0PPLS","SO2",6.09999999
2016,2,28,7,"CZ0PPLS","SO2",6.09999999
2016,2,28,8,"CZ0PPLS","SO2",7.5
2016,2,28,9,"CZ0PPLS","SO2",6.9
2016,2,28,11,"CZ0PPLS","SO2",8.3
2016,2,28,12,"CZ0PPLS","SO2",8.8
2016,2,28,13,"CZ0PPLS","SO2",8.3
2016,2,28,14,"CZ0PPLS","SO2",7.7
2016,2,28,15,"CZ0PPLS","SO2",7.2
2016,2,28,16,"CZ0PPLS","SO2",7.2
2016,2,28,17,"CZ0PPLS","SO2",8
2016,2,28,18,"CZ0PPLS","SO2",7.7
2016,2,28,19,"CZ0PPLS","SO2",8.8
2016,2,28,20,"CZ0PPLS","SO2",9.09999999
2016,2,28,21,"CZ0PPLS","SO2",9.09999999
2016,2,28,22,"CZ0PPLS","SO2",9.09999999
2016,2,28,23,"CZ0PPLS","SO2",9.09999999
2016,2,29,0,"CZ0PPLS","SO2",7.5
2016,2,29,1,"CZ0PPLS","SO2",7.2
2016,2,29,2,"CZ0PPLS","SO2",6.9
2016,2,29,3,"CZ0PPLS","SO2",6.7
2016,2,29,4,"CZ0PPLS","SO2",6.4
2016,2,29,5,"CZ0PPLS","SO2",6.09999999
2016,2,29,6,"CZ0PPLS","SO2",6.4
2016,2,29,7,"CZ0PPLS","SO2",6.7
2016,2,29,8,"CZ0PPLS","SO2",6.4
2016,2,29,10,"CZ0PPLS","SO2",6.4
2016,2,29,11,"CZ0PPLS","SO2",6.4
2016,2,29,12,"CZ0PPLS","SO2",5.59999999
2016,2,29,13,"CZ0PPLS","SO2",5.59999999
2016,2,29,14,"CZ0PPLS","SO2",5.9
2016,2,29,15,"CZ0PPLS","SO2",5.29999999
2016,2,29,16,"CZ0PPLS","SO2",4.79999999
2016,2,29,17,"CZ0PPLS","SO2",4.29999999
2016,2,29,18,"CZ0PPLS","SO2",4.5
2016,2,29,19,"CZ0PPLS","SO2",4.5
2016,2,29,20,"CZ0PPLS","SO2",5.29999999
2016,2,29,21,"CZ0PPLS","SO2",6.4
2016,2,29,22,"CZ0PPLS","SO2",7.2
2016,2,29,23,"CZ0PPLS","SO2",6.4
2016,3,1,0,"CZ0PPLS","SO2",6.09999999
2016,3,1,1,"CZ0PPLS","SO2",6.09999999
2016,3,1,2,"CZ0PPLS","SO2",6.09999999
2016,3,1,3,"CZ0PPLS","SO2",8.3
2016,3,1,4,"CZ0PPLS","SO2",7.2
2016,3,1,5,"CZ0PPLS","SO2",4.79999999
2016,3,1,6,"CZ0PPLS","SO2",4
2016,3,1,7,"CZ0PPLS","SO2",4.79999999
2016,3,1,9,"CZ0PPLS","SO2",5.59999999
2016,3,1,10,"CZ0PPLS","SO2",6.09999999
2016,3,1,11,"CZ0PPLS","SO2",5.9
2016,3,1,12,"CZ0PPLS","SO2",5.59999999
2016,3,1,13,"CZ0PPLS","SO2",5.29999999
2016,3,1,14,"CZ0PPLS","SO2",4.29999999
2016,3,1,15,"CZ0PPLS","SO2",4.5
2016,3,1,16,"CZ0PPLS","SO2",5.29999999
2016,3,1,17,"CZ0PPLS","SO2",5.09999999
2016,3,1,18,"CZ0PPLS","SO2",5.59999999
2016,3,1,19,"CZ0PPLS","SO2",4.79999999
2016,3,1,20,"CZ0PPLS","SO2",4.79999999
2016,3,1,21,"CZ0PPLS","SO2",4.79999999
2016,3,1,22,"CZ0PPLS","SO2",4.79999999
2016,3,1,23,"CZ0PPLS","SO2",4.79999999
2016,3,2,0,"CZ0PPLS","SO2",5.09999999
2016,3,2,1,"CZ0PPLS","SO2",4.5
2016,3,2,2,"CZ0PPLS","SO2",3.7
2016,3,2,3,"CZ0PPLS","SO2",3.5
2016,3,2,4,"CZ0PPLS","SO2",4
2016,3,2,5,"CZ0PPLS","SO2",3.7
2016,3,2,6,"CZ0PPLS","SO2",5.09999999
2016,3,2,8,"CZ0PPLS","SO2",5.29999999
2016,3,2,9,"CZ0PPLS","SO2",5.59999999
2016,3,2,10,"CZ0PPLS","SO2",4.79999999
2016,3,2,11,"CZ0PPLS","SO2",5.29999999
2016,3,2,12,"CZ0PPLS","SO2",4.5
2016,3,2,13,"CZ0PPLS","SO2",4.79999999
2016,3,2,14,"CZ0PPLS","SO2",4.29999999
2016,3,2,15,"CZ0PPLS","SO2",4.5
2016,3,2,16,"CZ0PPLS","SO2",5.09999999
2016,3,2,17,"CZ0PPLS","SO2",4.79999999
2016,3,2,18,"CZ0PPLS","SO2",5.09999999
2016,3,2,19,"CZ0PPLS","SO2",5.09999999
2016,3,2,20,"CZ0PPLS","SO2",5.09999999
2016,3,2,21,"CZ0PPLS","SO2",4.5
2016,3,2,22,"CZ0PPLS","SO2",4.29999999
2016,3,2,23,"CZ0PPLS","SO2",4.79999999
2016,3,3,0,"CZ0PPLS","SO2",4.79999999
2016,3,3,1,"CZ0PPLS","SO2",4.79999999
2016,3,3,2,"CZ0PPLS","SO2",4.5
2016,3,3,3,"CZ0PPLS","SO2",4.29999999
2016,3,3,4,"CZ0PPLS","SO2",3.7
2016,3,3,5,"CZ0PPLS","SO2",3.2
2016,3,3,7,"CZ0PPLS","SO2",4.79999999
2016,3,3,8,"CZ0PPLS","SO2",4.79999999
2016,3,3,9,"CZ0PPLS","SO2",5.09999999
2016,3,3,10,"CZ0PPLS","SO2",4.29999999
2016,3,3,11,"CZ0PPLS","SO2",4.5
2016,3,3,12,"CZ0PPLS","SO2",4.29999999
2016,3,3,13,"CZ0PPLS","SO2",4.5
2016,3,3,14,"CZ0PPLS","SO2",4.29999999
2016,3,3,15,"CZ0PPLS","SO2",4.5
2016,3,3,16,"CZ0PPLS","SO2",5.09999999
2016,3,3,17,"CZ0PPLS","SO2",4.5
2016,3,3,18,"CZ0PPLS","SO2",4.79999999
2016,3,3,19,"CZ0PPLS","SO2",6.7
2016,3,3,20,"CZ0PPLS","SO2",9.09999999
2016,3,3,21,"CZ0PPLS","SO2",7.7
2016,3,3,22,"CZ0PPLS","SO2",6.09999999
2016,3,3,23,"CZ0PPLS","SO2",5.9
2016,3,4,0,"CZ0PPLS","SO2",5.59999999
2016,3,4,1,"CZ0PPLS","SO2",6.09999999
2016,3,4,2,"CZ0PPLS","SO2",5.29999999
2016,3,4,3,"CZ0PPLS","SO2",5.09999999
2016,3,4,4,"CZ0PPLS","SO2",4.79999999
2016,3,4,6,"CZ0PPLS","SO2",5.9
2016,3,4,7,"CZ0PPLS","SO2",4.79999999
2016,3,4,8,"CZ0PPLS","SO2",4.79999999
2016,3,4,9,"CZ0PPLS","SO2",6.4
2016,3,4,10,"CZ0PPLS","SO2",6.7
2016,3,4,11,"CZ0PPLS","SO2",5.9
2016,3,4,12,"CZ0PPLS","SO2",5.09999999
2016,3,4,13,"CZ0PPLS","SO2",5.09999999
2016,3,4,14,"CZ0PPLS","SO2",4.79999999
2016,3,4,15,"CZ0PPLS","SO2",4.79999999
2016,3,4,16,"CZ0PPLS","SO2",5.09999999
2016,3,4,17,"CZ0PPLS","SO2",5.9
2016,3,4,18,"CZ0PPLS","SO2",6.4
2016,3,4,19,"CZ0PPLS","SO2",9.3
2016,3,4,20,"CZ0PPLS","SO2",8.8
2016,3,4,21,"CZ0PPLS","SO2",9.3
2016,3,4,22,"CZ0PPLS","SO2",13.6
2016,3,4,23,"CZ0PPLS","SO2",10.9
2016,3,5,0,"CZ0PPLS","SO2",9.09999999
2016,3,5,1,"CZ0PPLS","SO2",9.3
2016,3,5,2,"CZ0PPLS","SO2",7.7
2016,3,5,3,"CZ0PPLS","SO2",6.7
2016,3,5,5,"CZ0PPLS","SO2",6.9
2016,3,5,6,"CZ0PPLS","SO2",6.7
2016,3,5,7,"CZ0PPLS","SO2",7.2
2016,3,5,8,"CZ0PPLS","SO2",6.7
2016,3,5,9,"CZ0PPLS","SO2",8.3
2016,3,5,10,"CZ0PPLS","SO2",20.5
2016,3,5,11,"CZ0PPLS","SO2",29
2016,3,5,12,"CZ0PPLS","SO2",17.8
2016,3,5,13,"CZ0PPLS","SO2",29.6
2016,3,5,14,"CZ0PPLS","SO2",17.8
2016,3,5,15,"CZ0PPLS","SO2",16
2016,3,5,16,"CZ0PPLS","SO2",7.5
2016,3,5,17,"CZ0PPLS","SO2",6.9
2016,3,5,18,"CZ0PPLS","SO2",7.5
2016,3,5,19,"CZ0PPLS","SO2",8
2016,3,5,20,"CZ0PPLS","SO2",7.5
2016,3,5,21,"CZ0PPLS","SO2",6.4
2016,3,5,22,"CZ0PPLS","SO2",7.2
2016,3,5,23,"CZ0PPLS","SO2",7.7
2016,3,6,0,"CZ0PPLS","SO2",6.4
2016,3,6,1,"CZ0PPLS","SO2",5.29999999
2016,3,6,2,"CZ0PPLS","SO2",5.59999999
2016,3,6,4,"CZ0PPLS","SO2",5.09999999
2016,3,6,5,"CZ0PPLS","SO2",5.09999999
2016,3,6,6,"CZ0PPLS","SO2",4.5
2016,3,6,7,"CZ0PPLS","SO2",4.79999999
2016,3,6,8,"CZ0PPLS","SO2",5.09999999
2016,3,6,9,"CZ0PPLS","SO2",5.09999999
2016,3,6,10,"CZ0PPLS","SO2",5.29999999
2016,3,6,11,"CZ0PPLS","SO2",5.09999999
2016,3,6,12,"CZ0PPLS","SO2",5.09999999
2016,3,6,13,"CZ0PPLS","SO2",4.79999999
2016,3,6,14,"CZ0PPLS","SO2",4.79999999
2016,3,6,15,"CZ0PPLS","SO2",4.5
2016,3,6,16,"CZ0PPLS","SO2",4.5
2016,3,6,17,"CZ0PPLS","SO2",5.09999999
2016,3,6,18,"CZ0PPLS","SO2",4.79999999
2016,3,6,19,"CZ0PPLS","SO2",5.09999999
2016,3,6,20,"CZ0PPLS","SO2",5.9
2016,3,6,21,"CZ0PPLS","SO2",5.59999999
2016,3,6,22,"CZ0PPLS","SO2",5.29999999
2016,3,6,23,"CZ0PPLS","SO2",5.09999999
2016,3,7,0,"CZ0PPLS","SO2",5.29999999
2016,3,7,1,"CZ0PPLS","SO2",4.79999999
2016,3,7,3,"CZ0PPLS","SO2",5.59999999
2016,3,7,4,"CZ0PPLS","SO2",5.29999999
2016,3,7,5,"CZ0PPLS","SO2",4.5
2016,3,7,6,"CZ0PPLS","SO2",4.5
2016,3,7,7,"CZ0PPLS","SO2",5.59999999
2016,3,7,8,"CZ0PPLS","SO2",6.7
2016,3,7,9,"CZ0PPLS","SO2",5.29999999
2016,3,7,10,"CZ0PPLS","SO2",5.29999999
2016,3,7,11,"CZ0PPLS","SO2",4.79999999
2016,3,7,12,"CZ0PPLS","SO2",4.5
2016,3,7,13,"CZ0PPLS","SO2",5.09999999
2016,3,7,14,"CZ0PPLS","SO2",4.79999999
2016,3,7,15,"CZ0PPLS","SO2",4.5
2016,3,7,16,"CZ0PPLS","SO2",4.79999999
2016,3,7,17,"CZ0PPLS","SO2",4.5
2016,3,7,18,"CZ0PPLS","SO2",4.79999999
2016,3,7,19,"CZ0PPLS","SO2",7.5
2016,3,7,20,"CZ0PPLS","SO2",8.5
2016,3,7,21,"CZ0PPLS","SO2",8.5
2016,3,7,22,"CZ0PPLS","SO2",7.7
2016,3,7,23,"CZ0PPLS","SO2",7.5
2016,3,8,0,"CZ0PPLS","SO2",8.8
2016,3,8,2,"CZ0PPLS","SO2",6.9
2016,3,8,3,"CZ0PPLS","SO2",6.4
2016,3,8,4,"CZ0PPLS","SO2",5.09999999
2016,3,8,5,"CZ0PPLS","SO2",5.29999999
2016,3,8,6,"CZ0PPLS","SO2",6.4
2016,3,8,7,"CZ0PPLS","SO2",6.7
2016,3,8,8,"CZ0PPLS","SO2",8.3
2016,3,8,9,"CZ0PPLS","SO2",9.09999999
2016,3,8,10,"CZ0PPLS","SO2",11.69999999
2016,3,8,11,"CZ0PPLS","SO2",11.5
2016,3,8,12,"CZ0PPLS","SO2",12.8
2016,3,8,13,"CZ0PPLS","SO2",21
2016,3,8,14,"CZ0PPLS","SO2",8.5
2016,3,8,15,"CZ0PPLS","SO2",9.59999999
2016,3,8,16,"CZ0PPLS","SO2",6.09999999
2016,3,8,17,"CZ0PPLS","SO2",6.4
2016,3,8,18,"CZ0PPLS","SO2",5.9
2016,3,8,19,"CZ0PPLS","SO2",5.9
2016,3,8,20,"CZ0PPLS","SO2",7.2
2016,3,8,21,"CZ0PPLS","SO2",6.7
2016,3,8,22,"CZ0PPLS","SO2",8
2016,3,8,23,"CZ0PPLS","SO2",7.5
2016,3,9,1,"CZ0PPLS","SO2",8
2016,3,9,2,"CZ0PPLS","SO2",7.2
2016,3,9,3,"CZ0PPLS","SO2",6.4
2016,3,9,4,"CZ0PPLS","SO2",7.5
2016,3,9,5,"CZ0PPLS","SO2",7.5
2016,3,9,6,"CZ0PPLS","SO2",23.39999999
2016,3,9,7,"CZ0PPLS","SO2",8.8
2016,3,9,8,"CZ0PPLS","SO2",9.3
2016,3,9,9,"CZ0PPLS","SO2",10.9
2016,3,9,10,"CZ0PPLS","SO2",9.9
2016,3,9,11,"CZ0PPLS","SO2",10.69999999
2016,3,9,12,"CZ0PPLS","SO2",9.59999999
2016,3,9,13,"CZ0PPLS","SO2",12.19999999
2016,3,9,14,"CZ0PPLS","SO2",7.5
2016,3,9,15,"CZ0PPLS","SO2",6.7
2016,3,9,16,"CZ0PPLS","SO2",6.09999999
2016,3,9,17,"CZ0PPLS","SO2",6.09999999
2016,3,9,18,"CZ0PPLS","SO2",7.2
2016,3,9,19,"CZ0PPLS","SO2",6.09999999
2016,3,9,20,"CZ0PPLS","SO2",5.29999999
2016,3,9,21,"CZ0PPLS","SO2",5.59999999
2016,3,9,22,"CZ0PPLS","SO2",5.29999999
2016,3,10,0,"CZ0PPLS","SO2",5.09999999
2016,3,10,1,"CZ0PPLS","SO2",5.29999999
2016,3,10,2,"CZ0PPLS","SO2",5.29999999
2016,3,10,3,"CZ0PPLS","SO2",4.79999999
2016,3,10,4,"CZ0PPLS","SO2",5.29999999
2016,3,10,5,"CZ0PPLS","SO2",5.29999999
2016,3,10,6,"CZ0PPLS","SO2",5.9
2016,3,10,7,"CZ0PPLS","SO2",5.29999999
2016,3,10,8,"CZ0PPLS","SO2",5.59999999
2016,3,10,9,"CZ0PPLS","SO2",5.59999999
2016,3,10,10,"CZ0PPLS","SO2",5.9
2016,3,10,11,"CZ0PPLS","SO2",5.9
2016,3,10,12,"CZ0PPLS","SO2",5.29999999
2016,3,10,13,"CZ0PPLS","SO2",5.59999999
2016,3,10,14,"CZ0PPLS","SO2",5.09999999
2016,3,10,15,"CZ0PPLS","SO2",5.59999999
2016,3,10,16,"CZ0PPLS","SO2",5.9
2016,3,10,17,"CZ0PPLS","SO2",6.9
2016,3,10,18,"CZ0PPLS","SO2",7.2
2016,3,10,19,"CZ0PPLS","SO2",8
2016,3,10,20,"CZ0PPLS","SO2",8
2016,3,10,21,"CZ0PPLS","SO2",9.3
2016,3,10,23,"CZ0PPLS","SO2",8.3
2016,3,11,0,"CZ0PPLS","SO2",7.7
2016,3,11,1,"CZ0PPLS","SO2",7.7
2016,3,11,2,"CZ0PPLS","SO2",8.8
2016,3,11,3,"CZ0PPLS","SO2",8.5
2016,3,11,4,"CZ0PPLS","SO2",7.7
2016,3,11,5,"CZ0PPLS","SO2",7.2
2016,3,11,6,"CZ0PPLS","SO2",5.9
2016,3,11,7,"CZ0PPLS","SO2",7.5
2016,3,11,8,"CZ0PPLS","SO2",8
2016,3,11,9,"CZ0PPLS","SO2",7.7
2016,3,11,10,"CZ0PPLS","SO2",7.2
2016,3,11,11,"CZ0PPLS","SO2",6.09999999
2016,3,11,12,"CZ0PPLS","SO2",5.29999999
2016,3,11,13,"CZ0PPLS","SO2",5.59999999
2016,3,11,14,"CZ0PPLS","SO2",5.9
2016,3,11,15,"CZ0PPLS","SO2",5.59999999
2016,3,11,16,"CZ0PPLS","SO2",6.7
2016,3,11,17,"CZ0PPLS","SO2",7.7
2016,3,11,18,"CZ0PPLS","SO2",7.2
2016,3,11,19,"CZ0PPLS","SO2",8.8
2016,3,11,20,"CZ0PPLS","SO2",7.2
2016,3,11,22,"CZ0PPLS","SO2",6.4
2016,3,11,23,"CZ0PPLS","SO2",5.9
2016,3,12,0,"CZ0PPLS","SO2",6.9
2016,3,12,1,"CZ0PPLS","SO2",15.4
2016,3,12,2,"CZ0PPLS","SO2",12
2016,3,12,3,"CZ0PPLS","SO2",7.7
2016,3,12,4,"CZ0PPLS","SO2",6.7
2016,3,12,5,"CZ0PPLS","SO2",6.7
2016,3,12,6,"CZ0PPLS","SO2",5.29999999
2016,3,12,7,"CZ0PPLS","SO2",5.09999999
2016,3,12,8,"CZ0PPLS","SO2",4.29999999
2016,3,12,9,"CZ0PPLS","SO2",4.79999999
2016,3,12,10,"CZ0PPLS","SO2",4.5
2016,3,12,11,"CZ0PPLS","SO2",4.29999999
2016,3,12,12,"CZ0PPLS","SO2",4.29999999
2016,3,12,13,"CZ0PPLS","SO2",5.09999999
2016,3,12,14,"CZ0PPLS","SO2",5.29999999
2016,3,12,15,"CZ0PPLS","SO2",5.59999999
2016,3,12,16,"CZ0PPLS","SO2",4.29999999
2016,3,12,17,"CZ0PPLS","SO2",4.79999999
2016,3,12,18,"CZ0PPLS","SO2",4.79999999
2016,3,12,19,"CZ0PPLS","SO2",4.29999999
2016,3,12,21,"CZ0PPLS","SO2",5.29999999
2016,3,12,22,"CZ0PPLS","SO2",5.09999999
2016,3,12,23,"CZ0PPLS","SO2",5.09999999
2016,3,13,0,"CZ0PPLS","SO2",5.29999999
2016,3,13,1,"CZ0PPLS","SO2",5.09999999
2016,3,13,2,"CZ0PPLS","SO2",4.29999999
2016,3,13,3,"CZ0PPLS","SO2",4.29999999
2016,3,13,4,"CZ0PPLS","SO2",4
2016,3,13,5,"CZ0PPLS","SO2",3.7
2016,3,13,6,"CZ0PPLS","SO2",3.7
2016,3,13,7,"CZ0PPLS","SO2",4
2016,3,13,8,"CZ0PPLS","SO2",4
2016,3,13,9,"CZ0PPLS","SO2",4
2016,3,13,10,"CZ0PPLS","SO2",4.29999999
2016,3,13,11,"CZ0PPLS","SO2",4.29999999
2016,3,13,12,"CZ0PPLS","SO2",4.5
2016,3,13,13,"CZ0PPLS","SO2",4.79999999
2016,3,13,14,"CZ0PPLS","SO2",5.09999999
2016,3,13,15,"CZ0PPLS","SO2",5.09999999
2016,3,13,16,"CZ0PPLS","SO2",5.09999999
2016,3,13,17,"CZ0PPLS","SO2",4.5
2016,3,13,18,"CZ0PPLS","SO2",4.79999999
2016,3,13,20,"CZ0PPLS","SO2",4
2016,3,13,21,"CZ0PPLS","SO2",4.5
2016,3,13,22,"CZ0PPLS","SO2",4.5
2016,3,13,23,"CZ0PPLS","SO2",5.29999999
2016,3,14,0,"CZ0PPLS","SO2",6.09999999
2016,3,14,1,"CZ0PPLS","SO2",6.09999999
2016,3,14,2,"CZ0PPLS","SO2",6.4
2016,3,14,3,"CZ0PPLS","SO2",6.7
2016,3,14,4,"CZ0PPLS","SO2",6.7
2016,3,14,5,"CZ0PPLS","SO2",6.4
2016,3,14,6,"CZ0PPLS","SO2",6.09999999
2016,3,14,7,"CZ0PPLS","SO2",5.29999999
2016,3,14,8,"CZ0PPLS","SO2",5.29999999
2016,3,14,9,"CZ0PPLS","SO2",5.09999999
2016,3,14,10,"CZ0PPLS","SO2",5.09999999
2016,3,14,11,"CZ0PPLS","SO2",5.29999999
2016,3,14,12,"CZ0PPLS","SO2",7.5
2016,3,14,13,"CZ0PPLS","SO2",6.4
2016,3,14,14,"CZ0PPLS","SO2",6.7
2016,3,14,15,"CZ0PPLS","SO2",6.09999999
2016,3,14,16,"CZ0PPLS","SO2",6.7
2016,3,14,17,"CZ0PPLS","SO2",6.09999999
2016,3,14,19,"CZ0PPLS","SO2",8
2016,3,14,20,"CZ0PPLS","SO2",8.8
2016,3,14,21,"CZ0PPLS","SO2",8
2016,3,14,22,"CZ0PPLS","SO2",6.7
2016,3,14,23,"CZ0PPLS","SO2",7.2
2016,3,15,0,"CZ0PPLS","SO2",6.4
2016,3,15,1,"CZ0PPLS","SO2",7.5
2016,3,15,2,"CZ0PPLS","SO2",6.09999999
2016,3,15,3,"CZ0PPLS","SO2",6.09999999
2016,3,15,4,"CZ0PPLS","SO2",6.09999999
2016,3,15,5,"CZ0PPLS","SO2",4.79999999
2016,3,15,6,"CZ0PPLS","SO2",5.09999999
2016,3,15,7,"CZ0PPLS","SO2",5.29999999
2016,3,15,8,"CZ0PPLS","SO2",5.59999999
2016,3,15,9,"CZ0PPLS","SO2",5.9
2016,3,15,10,"CZ0PPLS","SO2",4.5
2016,3,15,11,"CZ0PPLS","SO2",4.29999999
2016,3,15,12,"CZ0PPLS","SO2",4.5
2016,3,15,13,"CZ0PPLS","SO2",4.5
2016,3,15,14,"CZ0PPLS","SO2",5.29999999
2016,3,15,15,"CZ0PPLS","SO2",5.09999999
2016,3,15,16,"CZ0PPLS","SO2",5.29999999
2016,3,15,18,"CZ0PPLS","SO2",4.5
2016,3,15,19,"CZ0PPLS","SO2",4.29999999
2016,3,15,20,"CZ0PPLS","SO2",4.79999999
2016,3,15,21,"CZ0PPLS","SO2",4.5
2016,3,15,22,"CZ0PPLS","SO2",4.5
2016,3,15,23,"CZ0PPLS","SO2",4.79999999
2016,3,16,0,"CZ0PPLS","SO2",4.5
2016,3,16,1,"CZ0PPLS","SO2",5.29999999
2016,3,16,2,"CZ0PPLS","SO2",6.9
2016,3,16,3,"CZ0PPLS","SO2",6.7
2016,3,16,4,"CZ0PPLS","SO2",6.7
2016,3,16,5,"CZ0PPLS","SO2",6.7
2016,3,16,6,"CZ0PPLS","SO2",6.4
2016,3,16,7,"CZ0PPLS","SO2",6.7
2016,3,16,8,"CZ0PPLS","SO2",6.7
2016,3,16,9,"CZ0PPLS","SO2",7.7
2016,3,16,10,"CZ0PPLS","SO2",19.39999999
2016,3,16,11,"CZ0PPLS","SO2",21.6
2016,3,16,12,"CZ0PPLS","SO2",25.8
2016,3,16,13,"CZ0PPLS","SO2",14.4
2016,3,16,14,"CZ0PPLS","SO2",16
2016,3,16,15,"CZ0PPLS","SO2",15.4
2016,3,16,17,"CZ0PPLS","SO2",9.9
2016,3,16,18,"CZ0PPLS","SO2",8.3
2016,3,16,19,"CZ0PPLS","SO2",6.4
2016,3,16,20,"CZ0PPLS","SO2",6.7
2016,3,16,21,"CZ0PPLS","SO2",6.09999999
2016,3,16,22,"CZ0PPLS","SO2",7.2
2016,3,16,23,"CZ0PPLS","SO2",23.39999999
2016,3,17,0,"CZ0PPLS","SO2",25.8
2016,3,17,1,"CZ0PPLS","SO2",11.19999999
2016,3,17,2,"CZ0PPLS","SO2",9.59999999
2016,3,17,3,"CZ0PPLS","SO2",8.8
2016,3,17,4,"CZ0PPLS","SO2",7.7
2016,3,17,5,"CZ0PPLS","SO2",6.9
2016,3,17,6,"CZ0PPLS","SO2",7.2
2016,3,17,7,"CZ0PPLS","SO2",7.2
2016,3,17,8,"CZ0PPLS","SO2",10.4
2016,3,17,9,"CZ0PPLS","SO2",12.19999999
2016,3,17,10,"CZ0PPLS","SO2",23.19999999
2016,3,17,11,"CZ0PPLS","SO2",22.39999999
2016,3,17,12,"CZ0PPLS","SO2",20
2016,3,17,13,"CZ0PPLS","SO2",21.8
2016,3,17,14,"CZ0PPLS","SO2",21.8
2016,3,17,16,"CZ0PPLS","SO2",12
2016,3,17,17,"CZ0PPLS","SO2",8
2016,3,17,18,"CZ0PPLS","SO2",7.7
2016,3,17,19,"CZ0PPLS","SO2",10.4
2016,3,17,20,"CZ0PPLS","SO2",9.59999999
2016,3,17,21,"CZ0PPLS","SO2",11.19999999
2016,3,17,22,"CZ0PPLS","SO2",11.5
2016,3,17,23,"CZ0PPLS","SO2",6.4
2016,3,18,0,"CZ0PPLS","SO2",5.59999999
2016,3,18,1,"CZ0PPLS","SO2",5.59999999
2016,3,18,2,"CZ0PPLS","SO2",6.09999999
2016,3,18,3,"CZ0PPLS","SO2",5.29999999
2016,3,18,4,"CZ0PPLS","SO2",5.29999999
2016,3,18,5,"CZ0PPLS","SO2",5.29999999
2016,3,18,6,"CZ0PPLS","SO2",5.29999999
2016,3,18,7,"CZ0PPLS","SO2",5.9
2016,3,18,8,"CZ0PPLS","SO2",6.4
2016,3,18,9,"CZ0PPLS","SO2",7.2
2016,3,18,10,"CZ0PPLS","SO2",8
2016,3,18,11,"CZ0PPLS","SO2",7.5
2016,3,18,12,"CZ0PPLS","SO2",6.7
2016,3,18,13,"CZ0PPLS","SO2",6.9
2016,3,18,15,"CZ0PPLS","SO2",6.9
2016,3,18,16,"CZ0PPLS","SO2",6.4
2016,3,18,17,"CZ0PPLS","SO2",6.7
2016,3,18,18,"CZ0PPLS","SO2",6.9
2016,3,18,19,"CZ0PPLS","SO2",9.9
2016,3,18,20,"CZ0PPLS","SO2",9.09999999
2016,3,18,21,"CZ0PPLS","SO2",7.5
2016,3,18,22,"CZ0PPLS","SO2",6.7
2016,3,18,23,"CZ0PPLS","SO2",6.7
2016,3,19,0,"CZ0PPLS","SO2",6.7
2016,3,19,1,"CZ0PPLS","SO2",9.9
2016,3,19,2,"CZ0PPLS","SO2",9.9
2016,3,19,3,"CZ0PPLS","SO2",7.5
2016,3,19,4,"CZ0PPLS","SO2",5.59999999
2016,3,19,5,"CZ0PPLS","SO2",5.29999999
2016,3,19,6,"CZ0PPLS","SO2",5.09999999
2016,3,19,7,"CZ0PPLS","SO2",5.9
2016,3,19,8,"CZ0PPLS","SO2",7.5
2016,3,19,9,"CZ0PPLS","SO2",8.3
2016,3,19,10,"CZ0PPLS","SO2",8.5
2016,3,19,11,"CZ0PPLS","SO2",6.9
2016,3,19,12,"CZ0PPLS","SO2",6.4
2016,3,19,14,"CZ0PPLS","SO2",5.9
2016,3,19,15,"CZ0PPLS","SO2",5.29999999
2016,3,19,16,"CZ0PPLS","SO2",5.59999999
2016,3,19,17,"CZ0PPLS","SO2",5.59999999
2016,3,19,18,"CZ0PPLS","SO2",5.9
2016,3,19,19,"CZ0PPLS","SO2",5.9
2016,3,19,20,"CZ0PPLS","SO2",7.5
2016,3,19,21,"CZ0PPLS","SO2",7.5
2016,3,19,22,"CZ0PPLS","SO2",6.7
2016,3,19,23,"CZ0PPLS","SO2",5.9
2016,3,20,0,"CZ0PPLS","SO2",5.59999999
2016,3,20,1,"CZ0PPLS","SO2",5.29999999
2016,3,20,2,"CZ0PPLS","SO2",5.09999999
2016,3,20,3,"CZ0PPLS","SO2",5.09999999
2016,3,20,4,"CZ0PPLS","SO2",5.29999999
2016,3,20,5,"CZ0PPLS","SO2",5.29999999
2016,3,20,6,"CZ0PPLS","SO2",4.79999999
2016,3,20,7,"CZ0PPLS","SO2",4.29999999
2016,3,20,8,"CZ0PPLS","SO2",3.7
2016,3,20,9,"CZ0PPLS","SO2",4
2016,3,20,10,"CZ0PPLS","SO2",4.29999999
2016,3,20,11,"CZ0PPLS","SO2",4.29999999
2016,3,20,13,"CZ0PPLS","SO2",4.79999999
2016,3,20,14,"CZ0PPLS","SO2",4.79999999
2016,3,20,15,"CZ0PPLS","SO2",4.79999999
2016,3,20,16,"CZ0PPLS","SO2",4.79999999
2016,3,20,17,"CZ0PPLS","SO2",4.79999999
2016,3,20,18,"CZ0PPLS","SO2",5.09999999
2016,3,20,19,"CZ0PPLS","SO2",5.29999999
2016,3,20,20,"CZ0PPLS","SO2",5.09999999
